0.00010829,0.13481,0.8678,2.61E+07
2.17E-05,0.40543,0.17404,3.13E+07
0.00035114,0.11911,2.8147,2.47E+07
3.05E-05,0.24107,0.24503,3.01E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00022712,0.12348,1.8225,2.51E+07
0.00073151,0.1155,5.8656,2.40E+07
1.62E-05,1.5351,0.12965,3.19E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00073151,0.1155,5.8656,2.40E+07
-0.00060285,0.92457,0.9876,1.21E+09
0.00073151,0.1155,5.8656,2.40E+07
0.00079408,0.4577,0.0072673,2.87E+10
0.00073151,0.1155,5.8656,2.40E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00073064,0.11663,5.8616,2.40E+07
3.77E-05,0.19977,0.30213,2.93E+07
0.00073082,0.11603,5.8581,2.41E+07
0.0007161,0.11667,5.7411,2.43E+07
8.50E-05,0.14485,0.68226,2.68E+07
0.00073151,0.1155,5.8656,2.40E+07
2.43E-05,0.32594,0.19497,3.10E+07
0.00073096,0.11615,5.8626,2.40E+07
0.00073151,0.1155,5.8656,2.40E+07
1.63E-05,1.43,0.13058,3.19E+07
0.00073149,0.11552,5.8655,2.40E+07
0.00073057,0.11657,5.8582,2.41E+07
0.00073151,0.1155,5.8656,2.40E+07
3.47E-05,0.21061,0.27797,2.98E+07
0.00072618,0.11668,5.8238,2.42E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00017311,0.12643,1.3881,2.53E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00010062,0.13678,0.80725,2.63E+07
0.00073182,0.11529,5.8648,2.40E+07
0.00073183,0.1153,5.8648,2.40E+07
0.00073123,0.11583,5.8655,2.40E+07
0.00073179,0.11598,5.8647,2.41E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00073157,0.11546,5.8656,2.40E+07
0.00064522,0.1166,5.1712,2.44E+07
0.00073151,0.1155,5.8656,2.40E+07
0.0007308,0.1163,5.8619,2.40E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00043205,0.11783,3.4611,2.46E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00073178,0.11548,5.8604,2.41E+07
1.71E-05,0.96909,0.13734,3.18E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00073151,0.1155,5.8656,2.40E+07
0.0007315,0.11551,5.8656,2.40E+07
4.30E-05,0.1849,0.34536,2.88E+07
0.00073105,0.1159,5.866,2.40E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00072788,0.11583,5.832,2.42E+07
0.00073222,0.11491,5.8649,2.40E+07
0.00072882,0.11617,5.8467,2.42E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00073031,0.1166,5.8623,2.41E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00093574,0.027449,5.9658,1.72E+09
0.00048072,0.11753,3.8531,2.45E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00037879,0.11994,3.0405,2.47E+07
0.00073264,0.11451,5.8654,2.41E+07
0.0066349,-0.00068755,0.31578,5.71E+09
0.00060268,-0.0025198,0.039955,5.71E+09
0.00073151,0.1155,5.8655,2.40E+07
0.00073156,0.11544,5.8658,2.40E+07
0.00087901,0.98891,0.00052238,NaN
0.00073151,0.1155,5.8656,2.40E+07
4.48E-05,0.18086,0.3591,2.86E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00073149,0.11551,5.8655,2.40E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00073151,0.11549,5.8656,2.40E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00057796,0.11719,4.6335,2.44E+07
0.00072941,0.11641,5.8454,2.42E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00073078,0.11605,5.8576,2.41E+07
0.00073146,0.11555,5.8656,2.40E+07
0.00073152,0.11555,5.8653,2.40E+07
0.00073151,0.1155,5.8656,2.40E+07
4.70E-05,0.18008,0.37815,2.90E+07
0.00073153,0.11547,5.8656,2.40E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00036184,0.11912,2.9005,2.47E+07
3.06E-05,0.23952,0.24578,3.02E+07
1.62E-05,1.5263,0.12972,3.19E+07
0.0007315,0.11551,5.8656,2.40E+07
1.52E-05,4.2691,0.122,3.19E+07
0.00073151,0.1155,5.8656,2.40E+07
0.00073151,0.1155,5.8656,2.40E+07
,,,50
