3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
8.23E-05,1.933,5.23E+12
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
8.75E-05,0.0022691,3.25E+12
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
7.09E-05,1.5952,5.71E+12
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
8.17E-05,0.0021443,3.38E+12
3.95E-06,0.36766,1.72E+08
7.09E-05,1.5952,5.71E+12
3.95E-06,0.36766,1.72E+08
8.86E-05,0.0023336,3.21E+12
9.09E-05,0.0029113,3.34E+12
9.16E-05,0.0011511,NaN
4.42E-05,0.0021992,3.45E+12
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
4.42E-05,0.0021992,3.45E+12
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
4.42E-05,0.0021992,3.45E+12
3.95E-06,0.36766,1.72E+08
8.58E-05,0.0023211,3.27E+12
7.09E-05,1.5952,5.71E+12
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
8.98E-05,0.0017591,3.22E+12
3.95E-06,0.36766,1.72E+08
8.91E-05,0.0022276,3.22E+12
7.95E-05,0.0021701,3.40E+12
8.90E-05,1.7008,3.63E+12
3.95E-06,0.36766,1.72E+08
-1.45E-05,4.6195,1.55E+10
8.15E-05,0.0021378,3.39E+12
3.95E-06,0.36766,1.72E+08
9.43E-05,0.60413,5.62E+11
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
7.73E-05,0.002183,3.42E+12
8.90E-05,1.7012,3.63E+12
3.95E-06,0.36766,1.72E+08
8.58E-05,0.0021264,3.24E+12
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
4.42E-05,0.0021992,3.45E+12
3.95E-06,0.36766,1.72E+08
8.94E-05,0.0021314,3.24E+12
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
8.25E-05,0.0021084,3.37E+12
4.42E-05,0.0021992,3.45E+12
8.81E-05,0.0026525,3.27E+12
4.42E-05,0.0021992,3.45E+12
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
8.64E-05,0.0023668,3.23E+12
3.95E-06,0.36766,1.72E+08
7.97E-05,0.0021733,3.40E+12
8.57E-05,0.002136,3.25E+12
3.95E-06,0.36766,1.72E+08
9.35E-05,1.5337,3.90E+12
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
8.70E-05,0.0022098,3.24E+12
8.90E-05,1.7093,3.62E+12
3.95E-06,0.36766,1.72E+08
8.69E-05,0.0021226,3.24E+12
3.95E-06,0.36766,1.72E+08
8.23E-05,1.933,5.23E+12
8.84E-05,0.0022784,3.21E+12
8.77E-05,0.0020379,3.23E+12
3.95E-06,0.36766,1.72E+08
4.42E-05,0.0021992,3.45E+12
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
7.82E-05,0.0021794,3.41E+12
3.95E-06,0.36766,1.72E+08
3.95E-06,0.36766,1.72E+08
8.95E-05,1.7867,3.55E+12
3.95E-06,0.36766,1.72E+08
,,57
