3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
8.2314e-05,1.933,5.2344e+12
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
8.7509e-05,0.0022691,3.2495e+12
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
7.0941e-05,1.5952,5.7083e+12
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
8.1679e-05,0.0021443,3.3801e+12
3.9473e-06,0.36766,1.7182e+08
7.0941e-05,1.5952,5.7083e+12
3.9473e-06,0.36766,1.7182e+08
8.8646e-05,0.0023336,3.2074e+12
9.0909e-05,0.0029113,3.3351e+12
9.1599e-05,0.0011511,NaN
4.418e-05,0.0021992,3.4473e+12
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
4.418e-05,0.0021992,3.4473e+12
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
4.418e-05,0.0021992,3.4473e+12
3.9473e-06,0.36766,1.7182e+08
8.5766e-05,0.0023211,3.2717e+12
7.0941e-05,1.5952,5.7083e+12
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
8.9797e-05,0.0017591,3.2244e+12
3.9473e-06,0.36766,1.7182e+08
8.9128e-05,0.0022276,3.2201e+12
7.953e-05,0.0021701,3.4009e+12
8.8971e-05,1.7008,3.626e+12
3.9473e-06,0.36766,1.7182e+08
-1.4482e-05,4.6195,1.5474e+10
8.1498e-05,0.0021378,3.3893e+12
3.9473e-06,0.36766,1.7182e+08
9.4258e-05,0.60413,5.6233e+11
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
7.7252e-05,0.002183,3.4181e+12
8.8973e-05,1.7012,3.6256e+12
3.9473e-06,0.36766,1.7182e+08
8.5813e-05,0.0021264,3.2449e+12
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
4.418e-05,0.0021992,3.4473e+12
3.9473e-06,0.36766,1.7182e+08
8.9386e-05,0.0021314,3.2353e+12
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
8.2517e-05,0.0021084,3.3697e+12
4.418e-05,0.0021992,3.4473e+12
8.809e-05,0.0026525,3.2724e+12
4.418e-05,0.0021992,3.4473e+12
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
8.6432e-05,0.0023668,3.2346e+12
3.9473e-06,0.36766,1.7182e+08
7.9693e-05,0.0021733,3.403e+12
8.5676e-05,0.002136,3.2521e+12
3.9473e-06,0.36766,1.7182e+08
9.3472e-05,1.5337,3.9049e+12
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
8.7019e-05,0.0022098,3.2446e+12
8.902e-05,1.7093,3.6183e+12
3.9473e-06,0.36766,1.7182e+08
8.6934e-05,0.0021226,3.2379e+12
3.9473e-06,0.36766,1.7182e+08
8.2314e-05,1.933,5.2344e+12
8.843e-05,0.0022784,3.2089e+12
8.7682e-05,0.0020379,3.2344e+12
3.9473e-06,0.36766,1.7182e+08
4.418e-05,0.0021992,3.4473e+12
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
7.817e-05,0.0021794,3.4103e+12
3.9473e-06,0.36766,1.7182e+08
3.9473e-06,0.36766,1.7182e+08
8.9503e-05,1.7867,3.5464e+12
3.9473e-06,0.36766,1.7182e+08
